time,vertex,state,state_id,buffer_occupation,production_step
1,7,starved,0,0.0,4
1,4,starved,0,0.0,4
1,18,starved,0,0.0,3
1,14,starved,0,0.0,3
1,10,starved,0,0.0,3
1,9,starved,0,0.0,3
1,3,starved,0,0.0,3
1,19,starved,0,0.0,2
1,17,starved,0,0.0,2
1,15,starved,0,0.0,2
1,2,starved,0,0.0,2
1,13,starved,0,0.0,1
1,6,starved,0,0.0,1
1,5,starved,0,0.0,1
1,1,starved,0,0.0,1
1,16,working,2,0.0,0
1,12,working,2,0.0,0
1,11,working,2,0.0,0
1,8,working,2,0.0,0
1,0,working,2,0.0,0
2,7,starved,0,0.0,4
2,4,starved,0,0.0,4
2,18,starved,0,0.0,3
2,14,starved,0,0.0,3
2,10,starved,0,0.0,3
2,9,starved,0,0.0,3
2,3,starved,0,0.0,3
2,19,starved,0,0.0,2
2,17,starved,0,0.0,2
2,15,starved,0,0.0,2
2,2,starved,0,0.0,2
2,13,starved,0,0.0,1
2,6,starved,0,0.0,1
2,5,starved,0,0.0,1
2,1,starved,0,0.0,1
2,16,working,2,0.08333333333333333,0
2,12,working,2,0.09090909090909091,0
2,11,working,2,0.2,0
2,8,working,2,0.1111111111111111,0
2,0,working,2,0.125,0
3,7,starved,0,0.0,4
3,4,starved,0,0.0,4
3,18,starved,0,0.0,3
3,14,starved,0,0.0,3
3,10,starved,0,0.0,3
3,9,starved,0,0.0,3
3,3,starved,0,0.0,3
3,19,starved,0,0.0,2
3,17,starved,0,0.0,2
3,15,starved,0,0.0,2
3,2,starved,0,0.0,2
3,13,starved,0,0.0,1
3,6,starved,0,0.0,1
3,5,starved,0,0.0,1
3,1,starved,0,0.0,1
3,16,working,2,0.16666666666666666,0
3,12,working,2,0.18181818181818182,0
3,11,working,2,0.4,0
3,8,working,2,0.2222222222222222,0
3,0,working,2,0.25,0
4,7,starved,0,0.0,4
4,4,starved,0,0.0,4
4,18,starved,0,0.0,3
4,14,starved,0,0.0,3
4,10,starved,0,0.0,3
4,9,starved,0,0.0,3
4,3,starved,0,0.0,3
4,19,starved,0,0.0,2
4,17,starved,0,0.0,2
4,15,starved,0,0.0,2
4,2,starved,0,0.0,2
4,13,starved,0,0.0,1
4,6,starved,0,0.0,1
4,5,starved,0,0.0,1
4,1,starved,0,0.0,1
4,16,working,2,0.25,0
4,12,working,2,0.2727272727272727,0
4,11,working,2,0.6,0
4,8,working,2,0.3333333333333333,0
4,0,working,2,0.375,0
5,7,starved,0,0.0,4
5,4,starved,0,0.0,4
5,18,starved,0,0.0,3
5,14,starved,0,0.0,3
5,10,starved,0,0.0,3
5,9,starved,0,0.0,3
5,3,starved,0,0.0,3
5,19,starved,0,0.0,2
5,17,starved,0,0.0,2
5,15,starved,0,0.0,2
5,2,starved,0,0.0,2
5,13,starved,0,0.0,1
5,6,starved,0,0.0,1
5,5,starved,0,0.0,1
5,1,starved,0,0.0,1
5,16,working,2,0.3333333333333333,0
5,12,working,2,0.36363636363636365,0
5,11,failed,2,0.0,0
5,8,working,2,0.4444444444444444,0
5,0,working,2,0.5,0
6,7,starved,0,0.0,4
6,4,starved,0,0.0,4
6,18,starved,0,0.0,3
6,14,starved,0,0.0,3
6,10,starved,0,0.0,3
6,9,starved,0,0.0,3
6,3,starved,0,0.0,3
6,19,starved,0,0.0,2
6,17,starved,0,0.0,2
6,15,starved,0,0.0,2
6,2,starved,0,0.0,2
6,13,starved,0,0.0,1
6,6,starved,0,0.0,1
6,5,starved,0,0.0,1
6,1,starved,0,0.0,1
6,16,working,2,0.4166666666666667,0
6,12,working,2,0.45454545454545453,0
6,11,failed,2,0.0,0
6,8,working,2,0.5555555555555556,0
6,0,working,2,0.625,0
7,7,starved,0,0.0,4
7,4,starved,0,0.0,4
7,18,starved,0,0.0,3
7,14,starved,0,0.0,3
7,10,starved,0,0.0,3
7,9,starved,0,0.0,3
7,3,starved,0,0.0,3
7,19,starved,0,0.0,2
7,17,starved,0,0.0,2
7,15,starved,0,0.0,2
7,2,starved,0,0.0,2
7,13,starved,0,0.0,1
7,6,starved,0,0.0,1
7,5,starved,0,0.0,1
7,1,starved,0,0.0,1
7,16,working,2,0.5,0
7,12,working,2,0.5454545454545454,0
7,11,working,2,0.2,0
7,8,working,2,0.6666666666666666,0
7,0,working,2,0.75,0
8,7,starved,0,0.0,4
8,4,starved,0,0.0,4
8,18,starved,0,0.0,3
8,14,starved,0,0.0,3
8,10,starved,0,0.0,3
8,9,starved,0,0.0,3
8,3,starved,0,0.0,3
8,19,starved,0,0.0,2
8,17,starved,0,0.0,2
8,15,starved,0,0.0,2
8,2,starved,0,0.0,2
8,13,starved,0,0.0,1
8,6,starved,0,0.0,1
8,5,starved,0,0.0,1
8,1,starved,0,0.0,1
8,16,failed,2,0.0,0
8,12,working,2,0.6363636363636364,0
