time,vertex,state,state_id,buffer_occupation,production_step
1,39,starved,0,0.0,7
1,33,starved,0,0.0,7
1,30,starved,0,0.0,7
1,24,starved,0,0.0,7
1,7,starved,0,0.0,7
1,31,starved,0,0.0,6
1,10,starved,0,0.0,6
1,6,starved,0,0.0,6
1,35,starved,0,0.0,5
1,25,starved,0,0.0,5
1,23,starved,0,0.0,5
1,21,starved,0,0.0,5
1,17,starved,0,0.0,5
1,13,starved,0,0.0,5
1,5,starved,0,0.0,5
1,29,starved,0,0.0,4
1,18,starved,0,0.0,4
1,12,starved,0,0.0,4
1,4,starved,0,0.0,4
1,34,starved,0,0.0,3
1,26,starved,0,0.0,3
1,22,starved,0,0.0,3
1,20,starved,0,0.0,3
1,3,starved,0,0.0,3
1,32,starved,0,0.0,2
1,28,starved,0,0.0,2
1,16,starved,0,0.0,2
1,9,starved,0,0.0,2
1,8,starved,0,0.0,2
1,2,starved,0,0.0,2
1,38,starved,0,0.0,1
1,27,starved,0,0.0,1
1,19,starved,0,0.0,1
1,14,starved,0,0.0,1
1,1,starved,0,0.0,1
1,37,working,2,0.0,0
1,36,working,2,0.0,0
1,15,working,2,0.0,0
1,11,working,2,0.0,0
1,0,working,2,0.0,0
2,39,starved,0,0.0,7
2,33,starved,0,0.0,7
2,30,starved,0,0.0,7
2,24,starved,0,0.0,7
2,7,starved,0,0.0,7
2,31,starved,0,0.0,6
2,10,starved,0,0.0,6
2,6,starved,0,0.0,6
2,35,starved,0,0.0,5
2,25,starved,0,0.0,5
2,23,starved,0,0.0,5
2,21,starved,0,0.0,5
2,17,starved,0,0.0,5
2,13,starved,0,0.0,5
2,5,starved,0,0.0,5
2,29,starved,0,0.0,4
2,18,starved,0,0.0,4
2,12,starved,0,0.0,4
2,4,starved,0,0.0,4
2,34,starved,0,0.0,3
2,26,starved,0,0.0,3
2,22,starved,0,0.0,3
2,20,starved,0,0.0,3
2,3,starved,0,0.0,3
2,32,starved,0,0.0,2
2,28,starved,0,0.0,2
2,16,starved,0,0.0,2
2,9,starved,0,0.0,2
2,8,starved,0,0.0,2
2,2,starved,0,0.0,2
2,38,working,2,0.09090909090909091,1
2,27,working,2,0.09090909090909091,1
2,19,working,2,0.08333333333333333,1
2,14,working,2,0.07142857142857142,1
2,1,working,2,0.07692307692307693,1
2,37,working,2,0.0,0
2,36,working,2,0.0,0
2,15,working,2,0.0,0
2,11,working,2,0.0,0
2,0,working,2,0.0,0
3,39,starved,0,0.0,7
3,33,starved,0,0.0,7
3,30,starved,0,0.0,7
3,24,starved,0,0.0,7
3,7,starved,0,0.0,7
3,31,starved,0,0.0,6
3,10,starved,0,0.0,6
3,6,starved,0,0.0,6
3,35,starved,0,0.0,5
3,25,starved,0,0.0,5
3,23,starved,0,0.0,5
3,21,starved,0,0.0,5
3,17,starved,0,0.0,5
3,13,starved,0,0.0,5
3,5,starved,0,0.0,5
3,29,starved,0,0.0,4
3,18,starved,0,0.0,4
3,12,starved,0,0.0,4
3,4,starved,0,0.0,4
3,34,starved,0,0.0,3
3,26,starved,0,0.0,3
3,22,starved,0,0.0,3
3,20,starved,0,0.0,3
3,3,starved,0,0.0,3
3,32,starved,0,0.0,2
3,28,starved,0,0.0,2
3,16,starved,0,0.0,2
3,9,starved,0,0.0,2
3,8,starved,0,0.0,2
3,2,starved,0,0.0,2
3,38,failed,2,0.0,1
3,27,working,2,0.18181818181818182,1
