time,vertex,state,state_id,buffer_occupation,production_step
1,0,working,2,0.0,0
1,8,working,2,0.0,0
1,11,working,2,0.0,0
1,12,working,2,0.0,0
1,16,working,2,0.0,0
1,1,working,2,0.0,1
1,5,working,2,0.0,1
1,6,working,2,0.0,1
1,13,working,2,0.0,1
1,2,working,2,0.0,2
1,15,working,2,0.0,2
1,17,working,2,0.0,2
1,19,starved,0,0.0,2
1,3,working,2,0.0,3
1,9,working,2,0.0,3
1,10,working,2,0.0,3
1,14,starved,0,0.0,3
1,18,starved,0,0.0,3
1,4,working,2,0.3333333333333333,4
1,7,working,2,0.0,4
2,0,working,2,0.0,0
2,8,working,2,0.0,0
2,11,working,2,0.0,0
2,12,working,2,0.0,0
2,16,working,2,0.0,0
2,1,working,2,0.3333333333333333,1
2,5,working,2,0.3333333333333333,1
2,6,working,2,0.0,1
2,13,working,2,0.0,1
2,2,working,2,0.0,2
2,15,working,2,0.0,2
2,17,working,2,0.0,2
2,19,working,2,0.0,2
2,3,working,2,0.0,3
2,9,working,2,0.0,3
2,10,working,2,0.0,3
2,14,working,2,0.0,3
2,18,starved,0,0.0,3
2,4,working,2,0.6666666666666666,4
2,7,working,2,0.3333333333333333,4
3,0,working,2,0.0,0
3,8,working,2,0.0,0
3,11,working,2,0.0,0
3,12,working,2,0.0,0
3,16,working,2,0.0,0
3,1,working,2,0.3333333333333333,1
3,5,working,2,0.3333333333333333,1
3,6,working,2,0.3333333333333333,1
3,13,working,2,0.0,1
3,2,working,2,0.0,2
3,15,working,2,0.0,2
3,17,working,2,0.0,2
3,19,working,2,0.0,2
3,3,working,2,0.0,3
3,9,working,2,0.0,3
3,10,working,2,0.0,3
3,14,working,2,0.0,3
3,18,blocked,1,0.0,3
3,4,working,2,0.6666666666666666,4
3,7,working,2,0.6666666666666666,4
4,0,working,2,0.0,0
4,8,working,2,0.0,0
4,11,working,2,0.0,0
4,12,working,2,0.0,0
4,16,working,2,0.0,0
4,1,working,2,0.3333333333333333,1
4,5,working,2,0.3333333333333333,1
4,6,working,2,0.3333333333333333,1
4,13,working,2,0.3333333333333333,1
4,2,working,2,0.0,2
4,15,working,2,0.0,2
4,17,working,2,0.0,2
4,19,working,2,0.0,2
4,3,working,2,0.0,3
4,9,working,2,0.0,3
4,10,blocked,1,0.0,3
4,14,blocked,1,0.0,3
4,18,blocked,1,0.0,3
4,4,working,2,0.6666666666666666,4
4,7,working,2,0.6666666666666666,4
5,0,working,2,0.0,0
5,8,working,2,0.0,0
5,11,working,2,0.0,0
5,12,working,2,0.0,0
5,16,working,2,0.0,0
5,1,working,2,0.6666666666666666,1
5,5,working,2,0.3333333333333333,1
5,6,working,2,0.3333333333333333,1
5,13,working,2,0.3333333333333333,1
5,2,working,2,0.3333333333333333,2
5,15,working,2,0.0,2
5,17,working,2,0.0,2
5,19,working,2,0.0,2
5,3,working,2,0.0,3
5,9,working,2,0.0,3
5,10,working,2,0.0,3
5,14,blocked,1,0.0,3
5,18,blocked,1,0.0,3
5,4,working,2,0.6666666666666666,4
5,7,working,2,0.6666666666666666,4
6,0,working,2,0.0,0
6,8,working,2,0.0,0
6,11,working,2,0.0,0
6,12,working,2,0.0,0
6,16,working,2,0.0,0
6,1,working,2,0.6666666666666666,1
6,5,working,2,0.6666666666666666,1
6,6,working,2,0.3333333333333333,1
6,13,working,2,0.3333333333333333,1
6,2,working,2,0.3333333333333333,2
6,15,working,2,0.0,2
6,17,working,2,0.0,2
6,19,working,2,0.0,2
6,3,working,2,0.3333333333333333,3
6,9,blocked,1,0.0,3
6,10,blocked,1,0.0,3
6,14,blocked,1,0.0,3
6,18,blocked,1,0.0,3
6,4,working,2,0.6666666666666666,4
6,7,working,2,0.6666666666666666,4
7,0,working,2,0.0,0
7,8,working,2,0.0,0
7,11,working,2,0.0,0
7,12,working,2,0.0,0
7,16,working,2,0.0,0
7,1,working,2,0.6666666666666666,1
7,5,working,2,0.6666666666666666,1
7,6,working,2,0.3333333333333333,1
7,13,working,2,0.3333333333333333,1
7,2,working,2,0.3333333333333333,2
7,15,working,2,0.0,2
7,17,working,2,0.0,2
7,19,working,2,0.0,2
7,3,working,2,0.3333333333333333,3
7,9,working,2,0.0,3
7,10,working,2,0.3333333333333333,3
7,14,blocked,1,0.0,3
7,18,blocked,1,0.0,3
7,4,working,2,0.6666666666666666,4
7,7,working,2,0.6666666666666666,4
8,0,working,2,0.0,0
8,8,working,2,0.0,0
8,11,working,2,0.0,0
8,12,working,2,0.0,0
8,16,working,2,0.0,0
8,1,working,2,0.6666666666666666,1
8,5,working,2,0.6666666666666666,1
8,6,working,2,0.6666666666666666,1
8,13,working,2,0.3333333333333333,1
8,2,working,2,0.3333333333333333,2
8,15,working,2,0.3333333333333333,2
8,17,working,2,0.0,2
8,19,working,2,0.0,2
8,3,working,2,0.3333333333333333,3
8,9,working,2,0.3333333333333333,3
8,10,blocked,1,0.3333333333333333,3
8,14,blocked,1,0.0,3
8,18,blocked,1,0.0,3
8,4,working,2,0.6666666666666666,4
8,7,working,2,0.6666666666666666,4
9,0,working,2,0.0,0
9,8,working,2,0.0,0
9,11,working,2,0.0,0
