case_id,activity_id,time_stamp,time_stamp_out,product_id
1,16,2023-09-24 09:31:35,2023-09-24 09:53:35,1
1,6,2023-09-24 09:53:35,2023-09-24 10:32:35,1
1,2,2023-09-24 10:32:35,2023-09-24 11:10:35,1
1,10,2023-09-24 11:10:35,2023-09-24 11:35:35,1
1,4,2023-09-24 11:35:35,2023-09-24 12:01:35,1
2,16,2023-09-24 09:31:35,2023-09-24 10:05:35,2
2,6,2023-09-24 10:05:35,2023-09-24 10:43:35,2
2,2,2023-09-24 10:43:35,2023-09-24 11:21:35,2
2,9,2023-09-24 11:21:35,2023-09-24 11:55:35,2
2,7,2023-09-24 11:55:35,2023-09-24 12:49:35,2
3,16,2023-09-24 09:31:35,2023-09-24 11:19:35,3
3,13,2023-09-24 11:19:35,2023-09-24 11:55:35,3
3,17,2023-09-24 11:55:35,2023-09-24 12:31:35,3
3,9,2023-09-24 12:31:35,2023-09-24 13:55:35,3
3,4,2023-09-24 13:55:35,2023-09-24 14:25:35,3
4,12,2023-09-24 09:31:35,2023-09-24 10:06:35,4
4,13,2023-09-24 10:06:35,2023-09-24 10:45:35,4
4,15,2023-09-24 10:45:35,2023-09-24 11:10:35,4
4,9,2023-09-24 11:10:35,2023-09-24 11:21:35,4
4,7,2023-09-24 11:21:35,2023-09-24 12:15:35,4
5,12,2023-09-24 09:31:35,2023-09-24 10:53:35,5
5,6,2023-09-24 10:53:35,2023-09-24 11:40:35,5
5,2,2023-09-24 11:40:35,2023-09-24 12:27:35,5
5,9,2023-09-24 12:27:35,2023-09-24 13:29:35,5
5,7,2023-09-24 13:29:35,2023-09-24 13:49:35,5
6,12,2023-09-24 09:31:35,2023-09-24 11:18:35,6
6,13,2023-09-24 11:18:35,2023-09-24 11:40:35,6
6,19,2023-09-24 11:40:35,2023-09-24 12:00:35,6
6,9,2023-09-24 12:00:35,2023-09-24 12:22:35,6
6,7,2023-09-24 12:22:35,2023-09-24 12:58:35,6
7,11,2023-09-24 09:31:35,2023-09-24 09:41:35,7
7,6,2023-09-24 09:41:35,2023-09-24 10:07:35,7
7,2,2023-09-24 10:07:35,2023-09-24 10:18:35,7
7,3,2023-09-24 10:18:35,2023-09-24 10:27:35,7
7,4,2023-09-24 10:27:35,2023-09-24 10:35:35,7
8,11,2023-09-24 09:31:35,2023-09-24 09:46:35,8
8,13,2023-09-24 09:46:35,2023-09-24 10:18:35,8
8,2,2023-09-24 10:18:35,2023-09-24 10:30:35,8
8,3,2023-09-24 10:30:35,2023-09-24 11:02:35,8
8,4,2023-09-24 11:02:35,2023-09-24 11:34:35,8
9,11,2023-09-24 09:31:35,2023-09-24 09:51:35,9
9,5,2023-09-24 09:51:35,2023-09-24 10:02:35,9
9,17,2023-09-24 10:02:35,2023-09-24 10:32:35,9
9,9,2023-09-24 10:32:35,2023-09-24 10:54:35,9
9,7,2023-09-24 10:54:35,2023-09-24 11:03:35,9
10,8,2023-09-24 09:31:35,2023-09-24 09:40:35,10
10,5,2023-09-24 09:40:35,2023-09-24 09:51:35,10
10,2,2023-09-24 09:51:35,2023-09-24 10:05:35,10
10,3,2023-09-24 10:05:35,2023-09-24 10:12:35,10
10,4,2023-09-24 10:12:35,2023-09-24 10:20:35,10
11,8,2023-09-24 09:31:35,2023-09-24 09:52:35,11
11,5,2023-09-24 09:52:35,2023-09-24 10:41:35,11
11,19,2023-09-24 10:41:35,2023-09-24 10:56:35,11
11,9,2023-09-24 10:56:35,2023-09-24 11:04:35,11
11,7,2023-09-24 11:04:35,2023-09-24 11:28:35,11
12,8,2023-09-24 09:31:35,2023-09-24 10:01:35,12
12,1,2023-09-24 10:01:35,2023-09-24 11:16:35,12
12,15,2023-09-24 11:16:35,2023-09-24 12:18:35,12
12,3,2023-09-24 12:18:35,2023-09-24 13:05:35,12
12,4,2023-09-24 13:05:35,2023-09-24 13:48:35,12
13,0,2023-09-24 09:31:35,2023-09-24 09:39:35,13
13,1,2023-09-24 09:39:35,2023-09-24 09:55:35,13
13,15,2023-09-24 09:55:35,2023-09-24 10:08:35,13
13,9,2023-09-24 10:08:35,2023-09-24 10:18:35,13
13,7,2023-09-24 10:18:35,2023-09-24 10:33:35,13
14,0,2023-09-24 09:31:35,2023-09-24 09:47:35,14
14,1,2023-09-24 09:47:35,2023-09-24 10:23:35,14
14,15,2023-09-24 10:23:35,2023-09-24 10:36:35,14
14,10,2023-09-24 10:36:35,2023-09-24 10:46:35,14
14,4,2023-09-24 10:46:35,2023-09-24 11:01:35,14
15,0,2023-09-24 09:31:35,2023-09-24 09:55:35,15
15,1,2023-09-24 09:55:35,2023-09-24 10:36:35,15
15,15,2023-09-24 10:36:35,2023-09-24 10:49:35,15
15,10,2023-09-24 10:49:35,2023-09-24 10:59:35,15
15,4,2023-09-24 10:59:35,2023-09-24 11:26:35,15
16,0,2023-09-24 09:40:35,2023-09-24 10:03:35,16
16,5,2023-09-24 10:03:35,2023-09-24 11:10:35,16
16,17,2023-09-24 11:10:35,2023-09-24 11:20:35,16
16,3,2023-09-24 11:20:35,2023-09-24 11:43:35,16
16,7,2023-09-24 11:43:35,2023-09-24 12:40:35,16
17,8,2023-09-24 09:41:35,2023-09-24 11:16:35,17
17,1,2023-09-24 11:16:35,2023-09-24 11:58:35,17
17,2,2023-09-24 11:58:35,2023-09-24 12:39:35,17
17,10,2023-09-24 12:39:35,2023-09-24 15:01:35,17
17,4,2023-09-24 15:01:35,2023-09-24 15:24:35,17
18,11,2023-09-24 09:42:35,2023-09-24 09:56:35,18
18,13,2023-09-24 09:56:35,2023-09-24 10:34:35,18
18,17,2023-09-24 10:34:35,2023-09-24 10:59:35,18
18,10,2023-09-24 10:59:35,2023-09-24 11:09:35,18
18,7,2023-09-24 11:09:35,2023-09-24 11:48:35,18
19,11,2023-09-24 09:47:35,2023-09-24 10:03:35,19
19,5,2023-09-24 10:03:35,2023-09-24 10:59:35,19
19,17,2023-09-24 10:59:35,2023-09-24 11:09:35,19
19,3,2023-09-24 11:09:35,2023-09-24 11:16:35,19
19,4,2023-09-24 11:16:35,2023-09-24 11:50:35,19
20,0,2023-09-24 09:48:35,2023-09-24 10:14:35,20
20,6,2023-09-24 10:14:35,2023-09-24 11:00:35,20
20,19,2023-09-24 11:00:35,2023-09-24 11:28:35,20
20,14,2023-09-24 11:28:35,2023-09-24 13:07:35,20
20,7,2023-09-24 13:07:35,2023-09-24 13:40:35,20
21,11,2023-09-24 09:52:35,2023-09-24 10:23:35,21
21,1,2023-09-24 10:23:35,2023-09-24 11:29:35,21
21,2,2023-09-24 11:29:35,2023-09-24 12:16:35,21
21,18,2023-09-24 12:16:35,2023-09-24 12:21:35,21
21,4,2023-09-24 12:21:35,2023-09-24 12:51:35,21
22,8,2023-09-24 09:53:35,2023-09-24 11:36:35,22
22,13,2023-09-24 11:36:35,2023-09-24 12:32:35,22
22,17,2023-09-24 12:32:35,2023-09-24 12:50:35,22
22,3,2023-09-24 12:50:35,2023-09-24 13:37:35,22
22,7,2023-09-24 13:37:35,2023-09-24 14:03:35,22
23,16,2023-09-24 09:54:35,2023-09-24 11:51:35,23
23,13,2023-09-24 11:51:35,2023-09-24 12:52:35,23
23,15,2023-09-24 12:52:35,2023-09-24 13:15:35,23
23,3,2023-09-24 13:15:35,2023-09-24 13:55:35,23
23,7,2023-09-24 13:55:35,2023-09-24 14:21:35,23
24,0,2023-09-24 09:56:35,2023-09-24 10:40:35,24
24,6,2023-09-24 10:40:35,2023-09-24 11:13:35,24
24,2,2023-09-24 11:13:35,2023-09-24 11:38:35,24
24,10,2023-09-24 11:38:35,2023-09-24 14:18:35,24
24,7,2023-09-24 14:18:35,2023-09-24 14:57:35,24
25,11,2023-09-24 09:57:35,2023-09-24 10:28:35,25
25,13,2023-09-24 10:28:35,2023-09-24 11:08:35,25
25,15,2023-09-24 11:08:35,2023-09-24 11:49:35,25
25,3,2023-09-24 11:49:35,2023-09-24 12:07:35,25
25,4,2023-09-24 12:07:35,2023-09-24 12:34:35,25
