case_id,previous_node,actual_node,time_stamp,product_id,time
1,-1,37,1,1,1
2,37,1,2,1,1
3,-1,36,3,2,1
4,36,14,4,2,1
5,-1,15,5,3,1
6,15,19,6,3,1
7,-1,11,7,4,1
8,11,27,8,4,1
9,-1,0,9,5,1
10,0,38,10,5,1
11,-1,37,11,6,2
12,37,1,12,6,2
13,-1,36,13,7,2
14,36,14,14,7,2
15,-1,15,15,8,2
16,15,19,16,8,2
17,-1,11,17,9,2
18,11,27,18,9,2
19,-1,0,19,10,2
20,0,38,20,10,2
21,-1,37,21,11,3
22,37,1,22,11,3
23,-1,36,23,12,3
24,36,14,24,12,3
25,-1,11,25,13,3
26,11,19,26,13,3
27,-1,0,27,14,3
28,0,27,28,14,3
29,-1,36,29,15,4
30,36,38,30,15,4
31,14,2,31,2,15
32,-1,37,32,16,15
33,37,14,33,16,15
34,1,8,34,1,19
35,-1,37,35,17,19
36,37,1,36,17,19
37,38,9,37,5,23
38,-1,37,38,18,23
39,37,38,39,18,23
40,14,16,40,7,29
41,-1,37,41,19,29
42,37,14,42,19,29
43,2,3,43,2,32
44,1,2,44,6,33
45,-1,37,45,20,33
46,37,1,46,20,33
47,38,28,47,10,34
48,-1,36,48,21,34
49,36,38,49,21,34
50,27,32,50,4,38
51,-1,37,51,22,38
52,37,27,52,22,38
53,3,4,53,2,39
54,8,3,54,1,43
55,2,20,55,6,44
56,19,2,56,3,44
57,-1,37,57,23,44
58,37,19,58,23,44
59,32,22,59,4,47
60,38,8,60,15,51
61,-1,37,61,24,51
62,37,38,62,24,51
63,20,12,63,6,55
64,27,32,64,9,55
65,-1,36,65,25,55
66,36,27,66,25,55
67,3,18,67,1,56
68,1,2,68,11,56
69,-1,37,69,26,56
70,37,1,70,26,56
71,22,29,71,4,60
72,8,3,72,15,60
73,18,5,73,1,61
74,9,20,74,5,61
75,4,13,75,2,64
76,32,22,76,9,64
77,3,4,77,15,67
78,1,8,78,17,69
79,-1,37,79,27,69
80,37,1,80,27,69
81,19,9,81,8,70
82,-1,37,82,28,70
83,37,19,83,28,70
84,27,32,84,14,71
85,14,8,85,12,71
86,-1,37,86,29,71
87,37,14,87,29,71
88,-1,36,88,30,71
89,36,27,89,30,71
90,29,17,90,4,72
91,22,18,91,9,72
92,16,3,92,7,75
93,4,21,93,15,77
94,9,22,94,8,78
95,5,6,95,1,79
96,18,5,96,9,79
97,20,4,97,5,80
98,8,20,98,17,80
99,3,18,99,7,82
100,27,9,100,22,82
101,19,16,101,13,82
102,-1,37,102,31,82
103,37,19,103,31,82
104,-1,36,104,32,82
105,36,27,105,32,82
106,2,3,106,3,84
107,38,2,107,18,84
108,-1,37,108,33,84
109,37,38,109,33,84
110,17,10,110,4,85
111,22,29,111,8,86
112,18,17,112,7,87
113,32,22,113,14,88
114,8,26,114,12,89
115,4,23,115,5,92
116,13,31,116,2,93
117,12,13,117,6,93
118,21,6,118,15,94
119,22,4,119,14,94
120,10,7,120,4,95
121,2,22,121,11,97
122,29,21,122,8,98
123,3,12,123,3,100
124,26,18,124,12,101
125,22,29,125,11,103
126,9,3,126,22,104
127,7,-1,127,4,105
128,5,10,128,9,106
129,19,8,129,23,106
130,-1,37,130,34,106
131,37,19,131,34,106
132,23,10,132,5,107
133,13,31,133,6,107
134,20,4,134,17,108
135,12,5,135,3,111
136,3,12,136,22,111
137,14,9,137,16,111
138,-1,37,138,35,111
139,37,14,139,35,111
140,21,6,140,8,113
141,1,32,141,20,113
142,-1,37,142,36,113
143,37,1,143,36,113
144,4,13,144,14,114
145,29,21,145,11,115
146,8,3,146,23,115
147,27,8,147,25,115
148,-1,37,148,37,115
149,37,27,149,37,115
150,31,7,150,2,116
151,10,24,151,9,116
152,16,20,152,13,116
153,2,22,153,18,117
154,9,26,154,16,119
155,19,2,155,28,119
156,-1,37,156,38,119
157,37,19,157,38,119
158,24,-1,158,9,121
159,6,24,159,1,122
160,5,10,160,3,122
161,4,5,161,17,122
162,3,4,162,23,122
163,28,3,163,10,122
164,38,9,164,21,122
165,-1,37,165,39,122
166,37,38,166,39,122
167,18,23,167,12,123
168,22,18,168,18,123
169,31,30,169,6,124
170,21,31,170,11,124
171,24,-1,171,1,127
172,20,29,172,13,127
173,32,20,173,20,130
174,9,22,174,21,130
175,14,9,175,19,130
176,-1,37,176,40,130
177,37,14,177,40,130
178,6,24,178,15,131
179,26,4,179,16,131
180,19,16,180,31,131
181,-1,37,181,41,131
182,37,19,182,41,131
183,2,26,183,28,132
184,31,33,184,11,133
185,8,34,185,25,133
186,27,2,186,30,134
187,-1,36,187,42,134
188,36,27,188,42,134
189,17,31,189,7,135
190,12,17,190,22,135
191,30,-1,191,6,136
192,24,-1,192,15,136
193,22,12,193,21,136
194,18,21,194,18,137
195,4,25,195,23,137
196,7,-1,196,2,138
197,23,6,197,12,138
198,9,22,198,19,138
199,38,8,199,24,139
200,-1,37,200,43,139
201,37,38,201,43,139
202,34,18,202,25,140
203,13,31,203,14,141
204,3,4,204,10,141
205,19,9,205,34,143
206,-1,37,206,44,143
207,37,19,207,44,143
208,26,12,208,28,144
209,22,18,209,19,144
210,18,13,210,25,145
211,27,28,211,32,145
212,-1,37,212,45,145
213,37,27,213,45,145
214,21,6,214,18,146
215,25,10,215,23,147
216,5,31,216,17,150
217,18,5,217,19,151
218,9,3,218,34,151
219,31,7,219,7,152
220,4,21,220,16,154
221,16,22,221,31,155
222,2,26,222,30,155
223,29,23,223,13,158
224,12,25,224,21,158
225,3,18,225,34,158
226,6,24,226,8,160
227,7,-1,227,7,161
228,13,6,228,25,161
229,20,29,229,20,161
230,8,3,230,24,161
231,14,2,231,29,161
232,-1,37,232,46,161
233,37,14,233,46,161
234,5,31,234,19,162
235,4,5,235,10,162
236,18,13,236,34,163
237,22,4,237,31,163
238,27,8,238,37,164
239,-1,37,239,47,164
240,37,27,240,47,164
241,33,-1,241,11,165
242,24,-1,242,8,165
243,31,7,243,14,167
244,3,18,244,24,172
245,31,24,245,17,175
246,2,3,246,29,175
247,38,2,247,33,175
248,-1,37,248,48,175
249,37,38,249,48,175
250,25,31,250,21,176
251,17,31,251,22,176
252,4,17,252,31,177
253,29,25,253,20,178
254,19,9,254,38,179
255,-1,15,255,49,179
256,15,19,256,49,179
257,24,-1,257,17,180
258,6,24,258,12,181
259,7,-1,259,14,182
260,14,16,260,35,182
261,-1,37,261,50,182
262,37,14,262,50,182
263,31,7,263,19,183
264,28,20,264,32,186
265,2,22,265,33,186
266,38,2,266,39,186
267,-1,36,267,51,186
268,36,38,268,51,186
269,18,35,269,24,187
270,9,34,270,38,187
271,3,4,271,29,189
272,24,-1,272,12,191
273,31,24,273,21,192
274,21,31,274,16,192
275,34,18,275,38,193
276,22,29,276,33,193
277,16,3,277,35,194
278,6,30,278,18,196
279,35,6,279,24,196
280,4,21,280,29,197
281,2,22,281,39,197
282,38,2,282,43,197
283,-1,37,283,52,197
284,37,38,284,52,197
285,24,-1,285,21,198
286,18,35,286,38,198
287,8,34,287,37,198
288,30,-1,288,18,201
289,12,5,289,28,201
290,3,4,290,35,201
291,25,6,291,20,202
292,22,12,292,39,203
293,7,-1,293,19,204
294,34,18,294,37,204
295,26,4,295,30,204
296,6,7,296,25,207
297,23,6,297,13,207
298,2,3,298,43,208
299,21,31,299,29,209
300,18,21,300,37,209
301,4,23,301,35,209
302,27,2,302,42,213
303,-1,37,303,53,213
304,37,27,304,53,213
305,31,24,305,22,214
306,1,8,306,26,215
307,-1,37,307,54,215
308,37,1,308,54,215
309,14,9,309,40,218
310,-1,37,310,55,218
311,37,14,311,55,218
312,4,25,312,30,219
313,38,16,313,48,220
314,-1,37,314,56,220
315,37,38,315,56,220
316,24,-1,316,22,221
317,31,24,317,16,222
318,35,31,318,38,222
319,3,4,319,43,223
320,23,31,320,35,224
321,10,30,321,5,225
322,7,-1,322,25,227
323,24,-1,323,16,230
324,31,7,324,29,231
325,8,3,325,26,231
326,27,8,326,45,231
327,-1,37,327,57,231
328,37,27,328,57,231
329,30,-1,329,5,233
330,17,10,330,31,234
331,9,22,331,40,235
332,1,9,332,27,236
333,-1,37,333,58,236
334,37,1,334,58,236
335,10,24,335,3,237
336,6,30,336,24,237
337,21,6,337,37,239
338,5,10,338,10,239
339,20,18,339,32,239
340,7,-1,340,29,241
341,22,4,341,40,241
342,38,28,342,51,241
343,-1,37,343,59,241
344,37,38,344,59,241
345,30,-1,345,24,242
346,24,-1,346,3,242
347,27,32,347,47,242
348,-1,37,348,60,242
349,37,27,349,60,242
350,19,2,350,41,243
351,-1,37,351,61,243
352,37,19,352,61,243
353,18,17,353,32,244
354,9,20,354,27,244
355,16,22,355,48,246
356,31,7,356,38,247
357,3,18,357,26,248
358,6,24,358,20,249
359,2,3,359,42,249
360,10,30,360,23,250
361,18,21,361,26,253
362,24,-1,362,20,254
363,25,31,363,30,254
364,17,6,364,32,254
365,30,-1,365,23,255
366,20,18,366,27,255
367,19,9,367,44,255
368,-1,37,368,62,255
369,37,19,369,62,255
370,6,24,370,13,258
371,22,12,371,48,258
372,2,20,372,41,260
373,7,-1,373,38,261
374,29,17,374,33,261
375,4,23,375,43,261
376,3,29,376,42,261
377,24,-1,377,13,263
378,9,3,378,44,263
379,27,2,379,53,263
380,-1,37,380,63,263
381,37,27,381,63,263
382,31,7,382,35,264
383,32,22,383,47,265
384,6,24,384,37,267
385,18,25,385,27,268
386,4,35,386,40,269
387,10,30,387,31,270
388,22,4,388,47,271
389,20,18,389,41,271
390,24,-1,390,37,272
391,21,6,391,26,272
392,3,4,392,44,272
393,23,10,393,43,273
394,38,9,394,52,274
395,1,16,395,36,274
396,-1,37,396,64,274
397,37,1,397,64,274
398,-1,15,398,65,274
399,15,38,399,65,274
400,7,-1,400,35,275
401,17,31,401,33,275
402,12,17,402,39,275
403,18,21,403,41,276
404,31,7,404,30,277
405,13,31,405,34,277
406,8,3,406,45,277
407,25,6,407,27,278
408,5,10,408,28,278
409,4,5,409,47,279
410,30,-1,410,31,280
411,19,8,411,49,280
412,-1,37,412,66,280
413,37,19,413,66,280
414,6,24,414,32,282
415,31,30,415,33,286
416,21,31,416,41,287
417,4,13,417,44,287
418,7,-1,418,30,288
419,24,-1,419,32,289
420,3,4,420,45,289
421,9,3,421,52,289
422,5,6,422,47,290
423,8,20,423,49,290
424,30,-1,424,33,291
425,2,22,425,53,291
426,38,2,426,56,291
427,1,8,427,54,291
428,-1,37,428,67,291
429,37,1,429,67,291
430,-1,36,430,68,291
431,36,38,431,68,291
432,10,7,432,10,292
433,6,24,433,26,293
434,31,30,434,34,294
435,14,9,435,46,295
436,-1,37,436,69,295
437,37,14,437,69,295
